# x,y,theta
1.386098707985407019e+00,5.276109799856235462e-04,1.850466132034576938e-02
1.386098707985407019e+00,5.276109799856235462e-04,1.850466132034576938e-02
1.386098707985407019e+00,5.276109799856235462e-04,1.850466132034576938e-02
1.392047362654845299e+00,5.296288559218682987e-04,1.850712352617795917e-02
1.392047362654845299e+00,5.296288559218682987e-04,1.850712352617795917e-02
1.392047362654845299e+00,5.296288559218682987e-04,1.850712352617795917e-02
1.392047362654845299e+00,5.296288559218682987e-04,1.850712352617795917e-02
1.392047362654845299e+00,5.296288559218682987e-04,1.850712352617795917e-02
1.392047362654845299e+00,5.296288559218682987e-04,1.850712352617795917e-02
1.398003709889661161e+00,5.315813914366380316e-04,1.850835601683237588e-02
1.398003709889661161e+00,5.315813914366380316e-04,1.850835601683237588e-02
1.398003709889661161e+00,5.315813914366380316e-04,1.850835601683237588e-02
1.398003709889661161e+00,5.315813914366380316e-04,1.850835601683237588e-02
1.398003709889661161e+00,5.315813914366380316e-04,1.850835601683237588e-02
1.398003709889661161e+00,5.315813914366380316e-04,1.850835601683237588e-02
1.398003709889661161e+00,5.315813914366380316e-04,1.850835601683237588e-02
1.403961447965096587e+00,5.334660778695737631e-04,1.850861774681156202e-02
1.403961447965096587e+00,5.334660778695737631e-04,1.850861774681156202e-02
1.403961447965096587e+00,5.334660778695737631e-04,1.850861774681156202e-02
1.403961447965096587e+00,5.334660778695737631e-04,1.850861774681156202e-02
1.403961447965096587e+00,5.334660778695737631e-04,1.850861774681156202e-02
1.403961447965096587e+00,5.334660778695737631e-04,1.850861774681156202e-02
1.403961447965096587e+00,5.334660778695737631e-04,1.850861774681156202e-02
1.403961447965096587e+00,5.334660778695737631e-04,1.850861774681156202e-02
1.409914093262651491e+00,5.353154662797654159e-04,1.850775122294814889e-02
1.409914093262651491e+00,5.353154662797654159e-04,1.850775122294814889e-02
1.409914093262651491e+00,5.353154662797654159e-04,1.850775122294814889e-02
1.409914093262651491e+00,5.353154662797654159e-04,1.850775122294814889e-02
1.409914093262651491e+00,5.353154662797654159e-04,1.850775122294814889e-02
1.409914093262651491e+00,5.353154662797654159e-04,1.850775122294814889e-02
1.409914093262651491e+00,5.353154662797654159e-04,1.850775122294814889e-02
1.409914093262651491e+00,5.353154662797654159e-04,1.850775122294814889e-02
1.415854840039641793e+00,5.371574148271005336e-04,1.850611217608743447e-02
1.415854840039641793e+00,5.371574148271005336e-04,1.850611217608743447e-02
1.415854840039641793e+00,5.371574148271005336e-04,1.850611217608743447e-02
1.415854840039641793e+00,5.371574148271005336e-04,1.850611217608743447e-02
1.415854840039641793e+00,5.371574148271005336e-04,1.850611217608743447e-02
1.415854840039641793e+00,5.371574148271005336e-04,1.850611217608743447e-02
1.421790288542970071e+00,5.390678887293852851e-04,1.850161704742665433e-02
1.421790288542970071e+00,5.390678887293852851e-04,1.850161704742665433e-02
1.421790288542970071e+00,5.390678887293852851e-04,1.850161704742665433e-02
1.421790288542970071e+00,5.390678887293852851e-04,1.850161704742665433e-02
1.421790288542970071e+00,5.390678887293852851e-04,1.850161704742665433e-02
1.421790288542970071e+00,5.390678887293852851e-04,1.850161704742665433e-02
1.421790288542970071e+00,5.390678887293852851e-04,1.850161704742665433e-02
1.421790288542970071e+00,5.390678887293852851e-04,1.850161704742665433e-02
1.421790288542970071e+00,5.390678887293852851e-04,1.850161704742665433e-02
1.427739044444526373e+00,5.408820714871028206e-04,1.849910395416762277e-02
1.427739044444526373e+00,5.408820714871028206e-04,1.849910395416762277e-02
1.427739044444526373e+00,5.408820714871028206e-04,1.849910395416762277e-02
1.427739044444526373e+00,5.408820714871028206e-04,1.849910395416762277e-02
1.427739044444526373e+00,5.408820714871028206e-04,1.849910395416762277e-02
1.433694804606373552e+00,5.427756207420917408e-04,1.849848579142769275e-02
1.433694804606373552e+00,5.427756207420917408e-04,1.849848579142769275e-02
1.433694804606373552e+00,5.427756207420917408e-04,1.849848579142769275e-02
1.433694804606373552e+00,5.427756207420917408e-04,1.849848579142769275e-02
1.439651220510944185e+00,5.447464560492737895e-04,1.849967285092434313e-02
1.439651220510944185e+00,5.447464560492737895e-04,1.849967285092434313e-02
1.439651220510944185e+00,5.447464560492737895e-04,1.849967285092434313e-02
1.439651220510944185e+00,5.447464560492737895e-04,1.849967285092434313e-02
1.439651220510944185e+00,5.447464560492737895e-04,1.849967285092434313e-02
1.439651220510944185e+00,5.447464560492737895e-04,1.849967285092434313e-02
1.445601755987646175e+00,5.467566930351551099e-04,1.850291979767294120e-02
1.445601755987646175e+00,5.467566930351551099e-04,1.850291979767294120e-02
1.445601755987646175e+00,5.467566930351551099e-04,1.850291979767294120e-02
1.445601755987646175e+00,5.467566930351551099e-04,1.850291979767294120e-02
1.445601755987646175e+00,5.467566930351551099e-04,1.850291979767294120e-02
1.445601755987646175e+00,5.467566930351551099e-04,1.850291979767294120e-02
1.445601755987646175e+00,5.467566930351551099e-04,1.850291979767294120e-02
1.445601755987646175e+00,5.467566930351551099e-04,1.850291979767294120e-02
1.445601755987646175e+00,5.467566930351551099e-04,1.850291979767294120e-02
1.451539635464886624e+00,5.487730260614954222e-04,1.850829280975542848e-02
1.451539635464886624e+00,5.487730260614954222e-04,1.850829280975542848e-02
1.451539635464886624e+00,5.487730260614954222e-04,1.850829280975542848e-02
1.451539635464886624e+00,5.487730260614954222e-04,1.850829280975542848e-02
1.457477417115231821e+00,5.507468457017547893e-04,1.851503812410134134e-02
1.457477417115231821e+00,5.507468457017547893e-04,1.851503812410134134e-02
1.457477417115231821e+00,5.507468457017547893e-04,1.851503812410134134e-02
1.457477417115231821e+00,5.507468457017547893e-04,1.851503812410134134e-02
1.457477417115231821e+00,5.507468457017547893e-04,1.851503812410134134e-02
1.457477417115231821e+00,5.507468457017547893e-04,1.851503812410134134e-02
1.457477417115231821e+00,5.507468457017547893e-04,1.851503812410134134e-02
1.457477417115231821e+00,5.507468457017547893e-04,1.851503812410134134e-02
1.463427832456187794e+00,5.527699795050763790e-04,1.851764133063131881e-02
1.463427832456187794e+00,5.527699795050763790e-04,1.851764133063131881e-02
1.463427832456187794e+00,5.527699795050763790e-04,1.851764133063131881e-02
1.463427832456187794e+00,5.527699795050763790e-04,1.851764133063131881e-02
1.463427832456187794e+00,5.527699795050763790e-04,1.851764133063131881e-02
1.463427832456187794e+00,5.527699795050763790e-04,1.851764133063131881e-02
1.469384531116727066e+00,5.547155636067990390e-04,1.851880097161251459e-02
1.469384531116727066e+00,5.547155636067990390e-04,1.851880097161251459e-02
1.469384531116727066e+00,5.547155636067990390e-04,1.851880097161251459e-02
1.469384531116727066e+00,5.547155636067990390e-04,1.851880097161251459e-02
1.469384531116727066e+00,5.547155636067990390e-04,1.851880097161251459e-02
1.469384531116727066e+00,5.547155636067990390e-04,1.851880097161251459e-02
1.469384531116727066e+00,5.547155636067990390e-04,1.851880097161251459e-02
1.475341165715584157e+00,5.565896142865769209e-04,1.851894387915778775e-02
1.475341165715584157e+00,5.565896142865769209e-04,1.851894387915778775e-02
1.475341165715584157e+00,5.565896142865769209e-04,1.851894387915778775e-02
1.475341165715584157e+00,5.565896142865769209e-04,1.851894387915778775e-02
1.475341165715584157e+00,5.565896142865769209e-04,1.851894387915778775e-02
1.475341165715584157e+00,5.565896142865769209e-04,1.851894387915778775e-02
1.475341165715584157e+00,5.565896142865769209e-04,1.851894387915778775e-02
1.481291193461648836e+00,5.584283074867967944e-04,1.851805520524878873e-02
1.481291193461648836e+00,5.584283074867967944e-04,1.851805520524878873e-02
1.481291193461648836e+00,5.584283074867967944e-04,1.851805520524878873e-02
1.481291193461648836e+00,5.584283074867967944e-04,1.851805520524878873e-02
1.481291193461648836e+00,5.584283074867967944e-04,1.851805520524878873e-02
1.481291193461648836e+00,5.584283074867967944e-04,1.851805520524878873e-02
1.487227843433816421e+00,5.602617293478758713e-04,1.851637899282320213e-02
1.487227843433816421e+00,5.602617293478758713e-04,1.851637899282320213e-02
1.487227843433816421e+00,5.602617293478758713e-04,1.851637899282320213e-02
1.487227843433816421e+00,5.602617293478758713e-04,1.851637899282320213e-02
1.487227843433816421e+00,5.602617293478758713e-04,1.851637899282320213e-02
1.487227843433816421e+00,5.602617293478758713e-04,1.851637899282320213e-02
1.487227843433816421e+00,5.602617293478758713e-04,1.851637899282320213e-02
1.487227843433816421e+00,5.602617293478758713e-04,1.851637899282320213e-02
1.487227843433816421e+00,5.602617293478758713e-04,1.851637899282320213e-02
1.493167203667230769e+00,5.621370675241012076e-04,1.851081267527571877e-02
1.493167203667230769e+00,5.621370675241012076e-04,1.851081267527571877e-02
1.493167203667230769e+00,5.621370675241012076e-04,1.851081267527571877e-02
1.493167203667230769e+00,5.621370675241012076e-04,1.851081267527571877e-02
1.493167203667230769e+00,5.621370675241012076e-04,1.851081267527571877e-02
1.493167203667230769e+00,5.621370675241012076e-04,1.851081267527571877e-02
1.493167203667230769e+00,5.621370675241012076e-04,1.851081267527571877e-02
1.493167203667230769e+00,5.621370675241012076e-04,1.851081267527571877e-02
1.493167203667230769e+00,5.621370675241012076e-04,1.851081267527571877e-02
1.493167203667230769e+00,5.621370675241012076e-04,1.851081267527571877e-02
1.499118456450892145e+00,5.639444049586816391e-04,1.850813786328380992e-02
1.499118456450892145e+00,5.639444049586816391e-04,1.850813786328380992e-02
1.499118456450892145e+00,5.639444049586816391e-04,1.850813786328380992e-02
1.499118456450892145e+00,5.639444049586816391e-04,1.850813786328380992e-02
1.499118456450892145e+00,5.639444049586816391e-04,1.850813786328380992e-02
1.499118456450892145e+00,5.639444049586816391e-04,1.850813786328380992e-02
1.499118456450892145e+00,5.639444049586816391e-04,1.850813786328380992e-02
1.499118456450892145e+00,5.639444049586816391e-04,1.850813786328380992e-02
1.505075297723153183e+00,5.658478078059351723e-04,1.850755864519131738e-02
1.505075297723153183e+00,5.658478078059351723e-04,1.850755864519131738e-02
1.505075297723153183e+00,5.658478078059351723e-04,1.850755864519131738e-02
1.505075297723153183e+00,5.658478078059351723e-04,1.850755864519131738e-02
1.505075297723153183e+00,5.658478078059351723e-04,1.850755864519131738e-02
1.505075297723153183e+00,5.658478078059351723e-04,1.850755864519131738e-02
1.505075297723153183e+00,5.658478078059351723e-04,1.850755864519131738e-02
1.505075297723153183e+00,5.658478078059351723e-04,1.850755864519131738e-02
1.511031363156345231e+00,5.678344100307217493e-04,1.850886712776558807e-02
1.511031363156345231e+00,5.678344100307217493e-04,1.850886712776558807e-02
1.511031363156345231e+00,5.678344100307217493e-04,1.850886712776558807e-02
1.511031363156345231e+00,5.678344100307217493e-04,1.850886712776558807e-02
1.511031363156345231e+00,5.678344100307217493e-04,1.850886712776558807e-02
1.511031363156345231e+00,5.678344100307217493e-04,1.850886712776558807e-02
1.516980059611299669e+00,5.698608030195932532e-04,1.851213754914404069e-02
1.516980059611299669e+00,5.698608030195932532e-04,1.851213754914404069e-02
1.516980059611299669e+00,5.698608030195932532e-04,1.851213754914404069e-02
1.516980059611299669e+00,5.698608030195932532e-04,1.851213754914404069e-02
1.516980059611299669e+00,5.698608030195932532e-04,1.851213754914404069e-02
1.516980059611299669e+00,5.698608030195932532e-04,1.851213754914404069e-02
1.516980059611299669e+00,5.698608030195932532e-04,1.851213754914404069e-02
1.516980059611299669e+00,5.698608030195932532e-04,1.851213754914404069e-02
1.516980059611299669e+00,5.698608030195932532e-04,1.851213754914404069e-02
1.516980059611299669e+00,5.698608030195932532e-04,1.851213754914404069e-02
1.522914646977562514e+00,5.718900080930042684e-04,1.851760086586250881e-02
1.522914646977562514e+00,5.718900080930042684e-04,1.851760086586250881e-02
1.522914646977562514e+00,5.718900080930042684e-04,1.851760086586250881e-02
1.522914646977562514e+00,5.718900080930042684e-04,1.851760086586250881e-02
1.522914646977562514e+00,5.718900080930042684e-04,1.851760086586250881e-02
1.522914646977562514e+00,5.718900080930042684e-04,1.851760086586250881e-02
1.528854790919079498e+00,5.738897458858616000e-04,1.852500332033754984e-02
1.528854790919079498e+00,5.738897458858616000e-04,1.852500332033754984e-02
1.528854790919079498e+00,5.738897458858616000e-04,1.852500332033754984e-02
1.528854790919079498e+00,5.738897458858616000e-04,1.852500332033754984e-02
1.528854790919079498e+00,5.738897458858616000e-04,1.852500332033754984e-02
1.528854790919079498e+00,5.738897458858616000e-04,1.852500332033754984e-02
1.528854790919079498e+00,5.738897458858616000e-04,1.852500332033754984e-02
1.528854790919079498e+00,5.738897458858616000e-04,1.852500332033754984e-02
1.528854790919079498e+00,5.738897458858616000e-04,1.852500332033754984e-02
1.534806162151244546e+00,5.759107279662945651e-04,1.852763330804882078e-02
1.540762376197191363e+00,5.778472585251021899e-04,1.852891641007200010e-02
1.540762376197191363e+00,5.778472585251021899e-04,1.852891641007200010e-02
1.540762376197191363e+00,5.778472585251021899e-04,1.852891641007200010e-02
1.540762376197191363e+00,5.778472585251021899e-04,1.852891641007200010e-02
1.540762376197191363e+00,5.778472585251021899e-04,1.852891641007200010e-02
1.540762376197191363e+00,5.778472585251021899e-04,1.852891641007200010e-02
1.540762376197191363e+00,5.778472585251021899e-04,1.852891641007200010e-02
1.540762376197191363e+00,5.778472585251021899e-04,1.852891641007200010e-02
1.546717172981567412e+00,5.797142589566410152e-04,1.852898473545246463e-02
1.546717172981567412e+00,5.797142589566410152e-04,1.852898473545246463e-02
1.546717172981567412e+00,5.797142589566410152e-04,1.852898473545246463e-02
1.546717172981567412e+00,5.797142589566410152e-04,1.852898473545246463e-02
1.546717172981567412e+00,5.797142589566410152e-04,1.852898473545246463e-02
1.546717172981567412e+00,5.797142589566410152e-04,1.852898473545246463e-02
1.546717172981567412e+00,5.797142589566410152e-04,1.852898473545246463e-02
1.546717172981567412e+00,5.797142589566410152e-04,1.852898473545246463e-02
1.546717172981567412e+00,5.797142589566410152e-04,1.852898473545246463e-02
1.552663935248122629e+00,5.815488306132002728e-04,1.852800817185078566e-02
1.552663935248122629e+00,5.815488306132002728e-04,1.852800817185078566e-02
1.552663935248122629e+00,5.815488306132002728e-04,1.852800817185078566e-02
1.552663935248122629e+00,5.815488306132002728e-04,1.852800817185078566e-02
1.552663935248122629e+00,5.815488306132002728e-04,1.852800817185078566e-02
1.552663935248122629e+00,5.815488306132002728e-04,1.852800817185078566e-02
1.552663935248122629e+00,5.815488306132002728e-04,1.852800817185078566e-02
1.558595874873152320e+00,5.833807652281991539e-04,1.852625217533458019e-02
1.558595874873152320e+00,5.833807652281991539e-04,1.852625217533458019e-02
1.558595874873152320e+00,5.833807652281991539e-04,1.852625217533458019e-02
1.558595874873152320e+00,5.833807652281991539e-04,1.852625217533458019e-02
1.558595874873152320e+00,5.833807652281991539e-04,1.852625217533458019e-02
1.558595874873152320e+00,5.833807652281991539e-04,1.852625217533458019e-02
1.558595874873152320e+00,5.833807652281991539e-04,1.852625217533458019e-02
1.558595874873152320e+00,5.833807652281991539e-04,1.852625217533458019e-02
1.558595874873152320e+00,5.833807652281991539e-04,1.852625217533458019e-02
1.558595874873152320e+00,5.833807652281991539e-04,1.852625217533458019e-02
1.564538325832715016e+00,5.852152076662956587e-04,1.852127079156911868e-02
1.564538325832715016e+00,5.852152076662956587e-04,1.852127079156911868e-02
1.564538325832715016e+00,5.852152076662956587e-04,1.852127079156911868e-02
1.564538325832715016e+00,5.852152076662956587e-04,1.852127079156911868e-02
1.564538325832715016e+00,5.852152076662956587e-04,1.852127079156911868e-02
1.564538325832715016e+00,5.852152076662956587e-04,1.852127079156911868e-02
1.570491301639087123e+00,5.870202858079792262e-04,1.851851736127345383e-02
1.570491301639087123e+00,5.870202858079792262e-04,1.851851736127345383e-02
1.570491301639087123e+00,5.870202858079792262e-04,1.851851736127345383e-02
1.570491301639087123e+00,5.870202858079792262e-04,1.851851736127345383e-02
1.570491301639087123e+00,5.870202858079792262e-04,1.851851736127345383e-02
1.570491301639087123e+00,5.870202858079792262e-04,1.851851736127345383e-02
1.570491301639087123e+00,5.870202858079792262e-04,1.851851736127345383e-02
1.570491301639087123e+00,5.870202858079792262e-04,1.851851736127345383e-02
1.576448504563689790e+00,5.889355751271219911e-04,1.851799245060071000e-02
1.576448504563689790e+00,5.889355751271219911e-04,1.851799245060071000e-02
1.576448504563689790e+00,5.889355751271219911e-04,1.851799245060071000e-02
1.576448504563689790e+00,5.889355751271219911e-04,1.851799245060071000e-02
1.576448504563689790e+00,5.889355751271219911e-04,1.851799245060071000e-02
1.576448504563689790e+00,5.889355751271219911e-04,1.851799245060071000e-02
1.576448504563689790e+00,5.889355751271219911e-04,1.851799245060071000e-02
1.576448504563689790e+00,5.889355751271219911e-04,1.851799245060071000e-02
1.576448504563689790e+00,5.889355751271219911e-04,1.851799245060071000e-02
1.576448504563689790e+00,5.889355751271219911e-04,1.851799245060071000e-02
1.582403557264489447e+00,5.909375359968204247e-04,1.851941666737889208e-02
1.582403557264489447e+00,5.909375359968204247e-04,1.851941666737889208e-02
1.582403557264489447e+00,5.909375359968204247e-04,1.851941666737889208e-02
1.582403557264489447e+00,5.909375359968204247e-04,1.851941666737889208e-02
1.582403557264489447e+00,5.909375359968204247e-04,1.851941666737889208e-02
1.582403557264489447e+00,5.909375359968204247e-04,1.851941666737889208e-02
1.582403557264489447e+00,5.909375359968204247e-04,1.851941666737889208e-02
1.582403557264489447e+00,5.909375359968204247e-04,1.851941666737889208e-02
1.588349848385615326e+00,5.929776481407336404e-04,1.852283909575250589e-02
1.588349848385615326e+00,5.929776481407336404e-04,1.852283909575250589e-02
1.588349848385615326e+00,5.929776481407336404e-04,1.852283909575250589e-02
1.588349848385615326e+00,5.929776481407336404e-04,1.852283909575250589e-02
1.588349848385615326e+00,5.929776481407336404e-04,1.852283909575250589e-02
1.588349848385615326e+00,5.929776481407336404e-04,1.852283909575250589e-02
1.588349848385615326e+00,5.929776481407336404e-04,1.852283909575250589e-02
1.588349848385615326e+00,5.929776481407336404e-04,1.852283909575250589e-02
1.588349848385615326e+00,5.929776481407336404e-04,1.852283909575250589e-02
1.594280601639168182e+00,5.950172641549239397e-04,1.852839893688538672e-02
1.594280601639168182e+00,5.950172641549239397e-04,1.852839893688538672e-02
1.594280601639168182e+00,5.950172641549239397e-04,1.852839893688538672e-02
1.594280601639168182e+00,5.950172641549239397e-04,1.852839893688538672e-02
1.594280601639168182e+00,5.950172641549239397e-04,1.852839893688538672e-02
1.600224726072994041e+00,5.970682011333570093e-04,1.853532264842274596e-02
1.600224726072994041e+00,5.970682011333570093e-04,1.853532264842274596e-02
1.600224726072994041e+00,5.970682011333570093e-04,1.853532264842274596e-02
1.600224726072994041e+00,5.970682011333570093e-04,1.853532264842274596e-02
1.600224726072994041e+00,5.970682011333570093e-04,1.853532264842274596e-02
1.600224726072994041e+00,5.970682011333570093e-04,1.853532264842274596e-02
1.606178650022479726e+00,5.990947834637289993e-04,1.853801256758957905e-02
1.606178650022479726e+00,5.990947834637289993e-04,1.853801256758957905e-02
1.606178650022479726e+00,5.990947834637289993e-04,1.853801256758957905e-02
1.606178650022479726e+00,5.990947834637289993e-04,1.853801256758957905e-02
1.606178650022479726e+00,5.990947834637289993e-04,1.853801256758957905e-02
1.606178650022479726e+00,5.990947834637289993e-04,1.853801256758957905e-02
1.606178650022479726e+00,5.990947834637289993e-04,1.853801256758957905e-02
1.606178650022479726e+00,5.990947834637289993e-04,1.853801256758957905e-02
1.606178650022479726e+00,5.990947834637289993e-04,1.853801256758957905e-02
1.606178650022479726e+00,5.990947834637289993e-04,1.853801256758957905e-02
1.612136039766026485e+00,6.010241236635636801e-04,1.853925208308656453e-02
1.612136039766026485e+00,6.010241236635636801e-04,1.853925208308656453e-02
1.612136039766026485e+00,6.010241236635636801e-04,1.853925208308656453e-02
1.612136039766026485e+00,6.010241236635636801e-04,1.853925208308656453e-02
1.612136039766026485e+00,6.010241236635636801e-04,1.853925208308656453e-02
1.612136039766026485e+00,6.010241236635636801e-04,1.853925208308656453e-02
1.612136039766026485e+00,6.010241236635636801e-04,1.853925208308656453e-02
1.612136039766026485e+00,6.010241236635636801e-04,1.853925208308656453e-02
1.618090614333924648e+00,6.028817259852444583e-04,1.853923731312136225e-02
1.618090614333924648e+00,6.028817259852444583e-04,1.853923731312136225e-02
1.618090614333924648e+00,6.028817259852444583e-04,1.853923731312136225e-02
1.618090614333924648e+00,6.028817259852444583e-04,1.853923731312136225e-02
1.618090614333924648e+00,6.028817259852444583e-04,1.853923731312136225e-02
1.618090614333924648e+00,6.028817259852444583e-04,1.853923731312136225e-02
1.618090614333924648e+00,6.028817259852444583e-04,1.853923731312136225e-02
1.618090614333924648e+00,6.028817259852444583e-04,1.853923731312136225e-02
1.618090614333924648e+00,6.028817259852444583e-04,1.853923731312136225e-02
1.624035733272492621e+00,6.047084861512029780e-04,1.853815803763672609e-02
1.624035733272492621e+00,6.047084861512029780e-04,1.853815803763672609e-02
1.624035733272492621e+00,6.047084861512029780e-04,1.853815803763672609e-02
1.624035733272492621e+00,6.047084861512029780e-04,1.853815803763672609e-02
1.624035733272492621e+00,6.047084861512029780e-04,1.853815803763672609e-02
1.624035733272492621e+00,6.047084861512029780e-04,1.853815803763672609e-02
1.624035733272492621e+00,6.047084861512029780e-04,1.853815803763672609e-02
1.629964872992327507e+00,6.066338062947624872e-04,1.855307864271484725e-02
1.629964872992327507e+00,6.066338062947624872e-04,1.855307864271484725e-02
1.629964872992327507e+00,6.066338062947624872e-04,1.855307864271484725e-02
1.629964872992327507e+00,6.066338062947624872e-04,1.855307864271484725e-02
1.629964872992327507e+00,6.066338062947624872e-04,1.855307864271484725e-02
1.629964872992327507e+00,6.066338062947624872e-04,1.855307864271484725e-02
1.629964872992327507e+00,6.066338062947624872e-04,1.855307864271484725e-02
1.629964872992327507e+00,6.066338062947624872e-04,1.855307864271484725e-02
1.635909507450683753e+00,6.083908444451279667e-04,1.854295255612233018e-02
1.635909507450683753e+00,6.083908444451279667e-04,1.854295255612233018e-02
1.635909507450683753e+00,6.083908444451279667e-04,1.854295255612233018e-02
1.635909507450683753e+00,6.083908444451279667e-04,1.854295255612233018e-02
1.635909507450683753e+00,6.083908444451279667e-04,1.854295255612233018e-02
1.635909507450683753e+00,6.083908444451279667e-04,1.854295255612233018e-02
1.641863446696554485e+00,6.101814854183264161e-04,1.853958709235082811e-02
1.641863446696554485e+00,6.101814854183264161e-04,1.853958709235082811e-02
1.641863446696554485e+00,6.101814854183264161e-04,1.853958709235082811e-02
1.641863446696554485e+00,6.101814854183264161e-04,1.853958709235082811e-02
1.641863446696554485e+00,6.101814854183264161e-04,1.853958709235082811e-02
1.641863446696554485e+00,6.101814854183264161e-04,1.853958709235082811e-02
1.641863446696554485e+00,6.101814854183264161e-04,1.853958709235082811e-02
1.641863446696554485e+00,6.101814854183264161e-04,1.853958709235082811e-02
1.641863446696554485e+00,6.101814854183264161e-04,1.853958709235082811e-02
1.647820297441114468e+00,6.121310936108894643e-04,1.853915702267345395e-02
1.647820297441114468e+00,6.121310936108894643e-04,1.853915702267345395e-02
1.647820297441114468e+00,6.121310936108894643e-04,1.853915702267345395e-02
1.647820297441114468e+00,6.121310936108894643e-04,1.853915702267345395e-02
1.647820297441114468e+00,6.121310936108894643e-04,1.853915702267345395e-02
1.647820297441114468e+00,6.121310936108894643e-04,1.853915702267345395e-02
1.653774002315421043e+00,6.141839896449181229e-04,1.854183510484043798e-02
1.653774002315421043e+00,6.141839896449181229e-04,1.854183510484043798e-02
1.653774002315421043e+00,6.141839896449181229e-04,1.854183510484043798e-02
1.653774002315421043e+00,6.141839896449181229e-04,1.854183510484043798e-02
1.653774002315421043e+00,6.141839896449181229e-04,1.854183510484043798e-02
1.653774002315421043e+00,6.141839896449181229e-04,1.854183510484043798e-02
1.653774002315421043e+00,6.141839896449181229e-04,1.854183510484043798e-02
1.653774002315421043e+00,6.141839896449181229e-04,1.854183510484043798e-02
1.659717665319135227e+00,6.162772630333259501e-04,1.854670466604752682e-02
1.659717665319135227e+00,6.162772630333259501e-04,1.854670466604752682e-02
1.659717665319135227e+00,6.162772630333259501e-04,1.854670466604752682e-02
1.665648391417402729e+00,6.180614048208064783e-04,1.857473548212068559e-02
1.665648391417402729e+00,6.180614048208064783e-04,1.857473548212068559e-02
1.665648391417402729e+00,6.180614048208064783e-04,1.857473548212068559e-02
1.665648391417402729e+00,6.180614048208064783e-04,1.857473548212068559e-02
1.665648391417402729e+00,6.180614048208064783e-04,1.857473548212068559e-02
1.665648391417402729e+00,6.180614048208064783e-04,1.857473548212068559e-02
1.671595352692930136e+00,6.200558156887642529e-04,1.857760697473977499e-02
1.671595352692930136e+00,6.200558156887642529e-04,1.857760697473977499e-02
1.671595352692930136e+00,6.200558156887642529e-04,1.857760697473977499e-02
1.671595352692930136e+00,6.200558156887642529e-04,1.857760697473977499e-02
1.671595352692930136e+00,6.200558156887642529e-04,1.857760697473977499e-02
1.671595352692930136e+00,6.200558156887642529e-04,1.857760697473977499e-02
1.671595352692930136e+00,6.200558156887642529e-04,1.857760697473977499e-02
1.671595352692930136e+00,6.200558156887642529e-04,1.857760697473977499e-02
1.671595352692930136e+00,6.200558156887642529e-04,1.857760697473977499e-02
1.671595352692930136e+00,6.200558156887642529e-04,1.857760697473977499e-02
1.677551109801135754e+00,6.220230356162767234e-04,1.857893281693296858e-02
1.677551109801135754e+00,6.220230356162767234e-04,1.857893281693296858e-02
1.677551109801135754e+00,6.220230356162767234e-04,1.857893281693296858e-02
1.677551109801135754e+00,6.220230356162767234e-04,1.857893281693296858e-02
1.677551109801135754e+00,6.220230356162767234e-04,1.857893281693296858e-02
1.677551109801135754e+00,6.220230356162767234e-04,1.857893281693296858e-02
1.683509288497645695e+00,6.239423013550027437e-04,1.857890833314361154e-02
1.683509288497645695e+00,6.239423013550027437e-04,1.857890833314361154e-02
1.683509288497645695e+00,6.239423013550027437e-04,1.857890833314361154e-02
1.683509288497645695e+00,6.239423013550027437e-04,1.857890833314361154e-02
1.683509288497645695e+00,6.239423013550027437e-04,1.857890833314361154e-02
1.683509288497645695e+00,6.239423013550027437e-04,1.857890833314361154e-02
1.683509288497645695e+00,6.239423013550027437e-04,1.857890833314361154e-02
1.683509288497645695e+00,6.239423013550027437e-04,1.857890833314361154e-02
1.683509288497645695e+00,6.239423013550027437e-04,1.857890833314361154e-02
1.683509288497645695e+00,6.239423013550027437e-04,1.857890833314361154e-02
1.689463171952811038e+00,6.258314595074108326e-04,1.857796752728093498e-02
1.689463171952811038e+00,6.258314595074108326e-04,1.857796752728093498e-02
1.689463171952811038e+00,6.258314595074108326e-04,1.857796752728093498e-02
1.689463171952811038e+00,6.258314595074108326e-04,1.857796752728093498e-02
1.689463171952811038e+00,6.258314595074108326e-04,1.857796752728093498e-02
1.689463171952811038e+00,6.258314595074108326e-04,1.857796752728093498e-02
1.695405955067321502e+00,6.277119027675021187e-04,1.857633674789494274e-02
1.695405955067321502e+00,6.277119027675021187e-04,1.857633674789494274e-02
1.701339168152561365e+00,6.296301135432380179e-04,1.857200330868248594e-02
1.701339168152561365e+00,6.296301135432380179e-04,1.857200330868248594e-02
1.701339168152561365e+00,6.296301135432380179e-04,1.857200330868248594e-02
1.701339168152561365e+00,6.296301135432380179e-04,1.857200330868248594e-02
1.701339168152561365e+00,6.296301135432380179e-04,1.857200330868248594e-02
1.701339168152561365e+00,6.296301135432380179e-04,1.857200330868248594e-02
1.701339168152561365e+00,6.296301135432380179e-04,1.857200330868248594e-02
1.701339168152561365e+00,6.296301135432380179e-04,1.857200330868248594e-02
1.707286574100201682e+00,6.314466557771701138e-04,1.856975599555211326e-02
1.707286574100201682e+00,6.314466557771701138e-04,1.856975599555211326e-02
1.707286574100201682e+00,6.314466557771701138e-04,1.856975599555211326e-02
1.707286574100201682e+00,6.314466557771701138e-04,1.856975599555211326e-02
